season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
10,dynamic_weight,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.34,1.173022871139256,0.8342521404521404,0.66,0.84,10.0
10,percent_cap,0.5,50,3,Nicole Scherzinger,Nicole Scherzinger,0.48,1.052783500981133,0.8675578643578643,0.52,0.76,2.0
10,percent_cap,0.5,50,3,Nicole Scherzinger,Evan Lysacek,0.38,1.08571552756228,0.8491522366522366,0.64,0.76,5.0
10,percent_cap,0.5,50,3,Nicole Scherzinger,Erin Andrews,0.38,1.2334660604166652,0.8281832590797605,0.66,0.84,10.0
11,percent,0.5,50,3,Jennifer Grey,Kyle Massey,0.38,1.441363680919222,0.6824183194661917,0.68,0.68,2.0
11,percent,0.5,50,3,Jennifer Grey,Jennifer Grey,0.38,1.37889145800047,0.6849676960731382,0.62,0.92,5.0
11,percent,0.5,50,3,Jennifer Grey,Jennifer Grey,0.4,1.320097732079709,0.6944822535221086,0.6,0.84,10.0
11,rank,0.5,50,3,Jennifer Grey,Jennifer Grey,0.76,0.8195783287235534,0.861404012011651,0.24,0.36,2.0
11,rank,0.5,50,3,Jennifer Grey,Jennifer Grey,0.78,0.8049119364454416,0.8783024023301803,0.22,0.42,5.0
11,rank,0.5,50,3,Jennifer Grey,Jennifer Grey,0.74,0.8167174389285026,0.8497979129923575,0.26,0.4,10.0
11,percent_judge_save,0.5,50,3,Jennifer Grey,Jennifer Grey,0.58,1.1225194778864056,0.7821331824740916,0.42,0.52,2.0
11,percent_judge_save,0.5,50,3,Jennifer Grey,Jennifer Grey,0.6,1.0321899569519684,0.7724313291646625,0.4,0.68,5.0
11,percent_judge_save,0.5,50,3,Jennifer Grey,Jennifer Grey,0.76,0.7242312128931756,0.8626912140517583,0.24,0.6,10.0
11,percent_sqrt,0.5,50,3,Jennifer Grey,Jennifer Grey,0.48,1.1921333739054911,0.6948798848543747,0.52,0.74,2.0
11,percent_sqrt,0.5,50,3,Jennifer Grey,Jennifer Grey,0.4,1.2188883563725257,0.7270605739939074,0.6,0.84,5.0
11,percent_sqrt,0.5,50,3,Jennifer Grey,Jennifer Grey,0.38,1.3595415484561097,0.6827375941959276,0.62,0.78,10.0
11,percent_log,0.5,50,3,Jennifer Grey,Jennifer Grey,0.36,1.5207140880572685,0.6799811991921919,0.64,0.8,2.0
11,percent_log,0.5,50,3,Jennifer Grey,Kyle Massey,0.32,1.4773725219196439,0.6544415091724121,0.7,0.9,5.0
11,percent_log,0.5,50,3,Jennifer Grey,Kyle Massey,0.38,1.2875382015379562,0.6264858661117165,0.72,0.94,10.0
11,dynamic_weight,0.5,50,3,Jennifer Grey,Jennifer Grey,0.48,1.159378208747653,0.7114891935225269,0.52,0.8,2.0
11,dynamic_weight,0.5,50,3,Jennifer Grey,Jennifer Grey,0.46,1.3487050087493677,0.7042477864161539,0.54,0.86,5.0
11,dynamic_weight,0.5,50,3,Jennifer Grey,Kyle Massey,0.5,1.188496173313819,0.7004613432674659,0.68,0.88,10.0
11,percent_cap,0.5,50,3,Jennifer Grey,Jennifer Grey,0.34,1.2961744605653087,0.6339268511837958,0.66,0.72,2.0
11,percent_cap,0.5,50,3,Jennifer Grey,Jennifer Grey,0.44,1.286594517739319,0.7062259131646887,0.56,0.8,5.0
11,percent_cap,0.5,50,3,Jennifer Grey,Jennifer Grey,0.52,1.2422722118671248,0.7589324294532629,0.48,0.84,10.0
12,percent,0.5,50,3,Chelsea Kane,Hines Ward,0.44,1.2916237956747594,0.773477363528384,0.78,0.66,2.0
12,percent,0.5,50,3,Chelsea Kane,Kirstie Alley,0.34,1.2213611297792417,0.7499642536475869,0.7,0.66,5.0
12,percent,0.5,50,3,Chelsea Kane,Hines Ward,0.36,1.218933164701803,0.7717782738095238,0.7,0.74,10.0
12,rank,0.5,50,3,Chelsea Kane,Chelsea Kane,0.54,0.6899437584583995,0.877859668109668,0.46,0.44,2.0
12,rank,0.5,50,3,Chelsea Kane,Hines Ward,0.54,0.6899437584583995,0.8807153679653679,0.54,0.38,5.0
12,rank,0.5,50,3,Chelsea Kane,Hines Ward,0.56,0.6859298002523728,0.881429292929293,0.56,0.38,10.0
12,percent_judge_save,0.5,50,3,Chelsea Kane,Chelsea Kane,0.5,1.0296530140645737,0.8061980519480519,0.5,0.66,2.0
12,percent_judge_save,0.5,50,3,Chelsea Kane,Hines Ward,0.42,1.053919750902252,0.8104816017316017,0.62,0.58,5.0
12,percent_judge_save,0.5,50,3,Chelsea Kane,Chelsea Kane,0.48,1.027764205961499,0.8142209235209235,0.52,0.6,10.0
12,percent_sqrt,0.5,50,3,Chelsea Kane,Hines Ward,0.46,1.0638727808684654,0.7921243867243868,0.72,0.7,2.0
12,percent_sqrt,0.5,50,3,Chelsea Kane,Hines Ward,0.42,1.053919750902252,0.8104816017316016,0.62,0.72,5.0
12,percent_sqrt,0.5,50,3,Chelsea Kane,Chelsea Kane,0.42,1.1424940845895533,0.7956395943562611,0.58,0.76,10.0
12,percent_log,0.5,50,3,Chelsea Kane,Hines Ward,0.4,1.3049374397267663,0.7854665111595382,0.7,0.82,2.0
12,percent_log,0.5,50,3,Chelsea Kane,Hines Ward,0.36,1.3967797789856573,0.7528180554328513,0.76,0.72,5.0
12,percent_log,0.5,50,3,Chelsea Kane,Hines Ward,0.32,1.4273322795658252,0.7742171360875065,0.7,0.78,10.0
12,dynamic_weight,0.5,50,3,Chelsea Kane,Chelsea Kane,0.42,1.1554514769997635,0.7737127545294211,0.58,0.66,2.0
12,dynamic_weight,0.5,50,3,Chelsea Kane,Chelsea Kane,0.34,1.3668893571699052,0.7703216056744967,0.66,0.7,5.0
12,dynamic_weight,0.5,50,3,Chelsea Kane,Chelsea Kane,0.4,1.2712388576517804,0.7553273621632995,0.6,0.78,10.0
12,percent_cap,0.5,50,3,Chelsea Kane,Hines Ward,0.36,1.2840931524348953,0.782794310124242,0.66,0.6,2.0
12,percent_cap,0.5,50,3,Chelsea Kane,Hines Ward,0.36,1.4440723690342028,0.7485450451224259,0.78,0.72,5.0
12,percent_cap,0.5,50,3,Chelsea Kane,Chelsea Kane,0.38,1.1562247645531594,0.7897584976751643,0.62,0.78,10.0
13,percent,0.5,50,3,Rob Kardashian,J.R. Martinez,0.4,1.2301241089406996,0.7903444664902999,0.76,0.86,2.0
13,percent,0.5,50,3,Rob Kardashian,J.R. Martinez,0.4,1.0768186672148103,0.8046927849927851,0.76,0.94,5.0
13,percent,0.5,50,3,Rob Kardashian,Ricki Lake,0.38,1.0909076040735128,0.7988227272727272,0.72,0.9,10.0
13,rank,0.5,50,3,Rob Kardashian,J.R. Martinez,0.5,0.8766096761963001,0.7695950216450217,0.56,0.66,2.0
13,rank,0.5,50,3,Rob Kardashian,J.R. Martinez,0.54,0.7722124183081494,0.7690202741702741,0.56,0.7,5.0
13,rank,0.5,50,3,Rob Kardashian,J.R. Martinez,0.5,0.6931471805599453,0.7594967532467533,0.5,0.54,10.0
13,percent_judge_save,0.5,50,3,Rob Kardashian,J.R. Martinez,0.38,1.0934927418975058,0.7948818903318905,0.7,0.78,2.0
13,percent_judge_save,0.5,50,3,Rob Kardashian,Ricki Lake,0.5,1.0198562779567961,0.7943895382395384,0.68,0.92,5.0
13,percent_judge_save,0.5,50,3,Rob Kardashian,Ricki Lake,0.36,1.097032390352067,0.7923779220779221,0.68,0.94,10.0
13,percent_sqrt,0.5,50,3,Rob Kardashian,Rob Kardashian,0.32,1.3722386064276921,0.7714960730564472,0.68,0.84,2.0
13,percent_sqrt,0.5,50,3,Rob Kardashian,J.R. Martinez,0.4,1.1623789833836142,0.7968815708101422,0.72,0.82,5.0
13,percent_sqrt,0.5,50,3,Rob Kardashian,Ricki Lake,0.38,1.2057401731942674,0.7796930094596761,0.66,0.94,10.0
13,percent_log,0.5,50,3,Rob Kardashian,Rob Kardashian,0.36,1.3720236628107705,0.7674708894500561,0.64,0.72,2.0
13,percent_log,0.5,50,3,Rob Kardashian,J.R. Martinez,0.36,1.5250470820292137,0.7638260719200698,0.74,0.82,5.0
13,percent_log,0.5,50,3,Rob Kardashian,Ricki Lake,0.36,1.360157298297279,0.7795432093993603,0.68,0.94,10.0
13,dynamic_weight,0.5,50,3,Rob Kardashian,Ricki Lake,0.44,1.061134828955732,0.8089209956709957,0.78,0.76,2.0
13,dynamic_weight,0.5,50,3,Rob Kardashian,Ricki Lake,0.36,1.2924121727401936,0.7845242594392255,0.7,0.9,5.0
13,dynamic_weight,0.5,50,3,Rob Kardashian,Ricki Lake,0.38,1.0909076040735128,0.7988227272727272,0.72,0.94,10.0
13,percent_cap,0.5,50,3,Rob Kardashian,J.R. Martinez,0.38,1.2137323626628422,0.8016137872898077,0.8,0.76,2.0
13,percent_cap,0.5,50,3,Rob Kardashian,Rob Kardashian,0.34,1.2465018791776465,0.775238261584095,0.66,0.92,5.0
13,percent_cap,0.5,50,3,Rob Kardashian,Ricki Lake,0.48,1.120084154553218,0.8045489578322912,0.78,0.8,10.0
14,percent,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.32,1.3798008771459962,0.7717719324279608,0.68,0.76,2.0
14,percent,0.5,50,3,Katherine Jenkins,William Levy,0.38,1.1973395132642402,0.787660609066859,0.64,0.84,5.0
14,percent,0.5,50,3,Katherine Jenkins,Donald Driver,0.34,1.2566492877199438,0.767824982346259,0.72,0.9,10.0
14,rank,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.52,1.1052444372361707,0.8026791806958474,0.48,0.66,2.0
14,rank,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.44,1.1509939592166962,0.7961509700176367,0.56,0.4,5.0
14,rank,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.38,1.2137323626628422,0.7873072310405643,0.62,0.58,10.0
14,percent_judge_save,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.38,1.3148606281484123,0.774809114959115,0.62,0.66,2.0
14,percent_judge_save,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.36,1.254221322642505,0.7760951418951418,0.64,0.76,5.0
14,percent_judge_save,0.5,50,3,Katherine Jenkins,Donald Driver,0.36,1.286735825764194,0.7623541927208594,0.66,0.7,10.0
14,percent_sqrt,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.44,1.2577654264201754,0.7903337859414249,0.56,0.78,2.0
14,percent_sqrt,0.5,50,3,Katherine Jenkins,Donald Driver,0.34,1.3314626185060106,0.7652090634233492,0.7,0.72,5.0
14,percent_sqrt,0.5,50,3,Katherine Jenkins,William Levy,0.38,1.2861084128518383,0.7765725361813798,0.7,0.82,10.0
14,percent_log,0.5,50,3,Katherine Jenkins,William Levy,0.42,1.342333265472791,0.7644770038346427,0.76,0.7,2.0
14,percent_log,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.42,1.5054587989319785,0.7845991052693952,0.58,0.92,5.0
14,percent_log,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.34,1.4096727069383868,0.7781860603388381,0.66,0.9,10.0
14,dynamic_weight,0.5,50,3,Katherine Jenkins,William Levy,0.4,1.2772115525043688,0.7593713884880552,0.76,0.58,2.0
14,dynamic_weight,0.5,50,3,Katherine Jenkins,Donald Driver,0.4,1.154059963078316,0.7628952380952382,0.66,0.76,5.0
14,dynamic_weight,0.5,50,3,Katherine Jenkins,Donald Driver,0.44,1.2577654264201754,0.7535552643375772,0.72,0.74,10.0
14,percent_cap,0.5,50,3,Katherine Jenkins,William Levy,0.42,1.081972468961373,0.7742785714285714,0.72,0.62,2.0
14,percent_cap,0.5,50,3,Katherine Jenkins,William Levy,0.36,1.2345777437937875,0.7837812691214053,0.64,0.88,5.0
14,percent_cap,0.5,50,3,Katherine Jenkins,Katherine Jenkins,0.36,1.3262705419947776,0.7732554161635794,0.64,0.82,10.0
15,percent,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.4,1.234428202735887,0.7115495256821788,0.6,0.7,2.0
15,percent,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.4,1.3828875093314548,0.725259932339014,0.68,0.8,5.0
15,percent,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.42,1.4741667401129643,0.7215186934158566,0.58,0.8,10.0
15,rank,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.82,0.53418326406184,0.7666987490967083,0.18,0.2,2.0
15,rank,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.78,0.6940083875558503,0.7636538008476784,0.22,0.3,5.0
15,rank,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.82,0.4713934868100942,0.7618201465201466,0.18,0.4,10.0
15,percent_judge_save,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.36,1.304521583824012,0.7208768745143747,0.64,0.7,2.0
15,percent_judge_save,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.44,1.2503276307835431,0.7332826787082106,0.66,0.86,5.0
15,percent_judge_save,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.48,1.120084154553218,0.7285541805416806,0.52,0.88,10.0
15,percent_sqrt,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.42,1.265645674015606,0.6793618800952136,0.78,0.84,2.0
15,percent_sqrt,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.42,1.4050202129176783,0.7136359544519267,0.7,0.78,5.0
15,percent_sqrt,0.5,50,3,Melissa Rycroft,Kelly Monaco,0.36,1.1718457211381337,0.6801503743170411,0.68,0.82,10.0
15,percent_log,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.34,1.5639946979881723,0.7133056055927434,0.7,0.8,2.0
15,percent_log,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.38,1.359587420890229,0.6985301340249257,0.62,0.86,5.0
15,percent_log,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.36,1.4281958740679352,0.6884960121307641,0.72,0.92,10.0
15,dynamic_weight,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.32,1.5384197684838878,0.6686209973936424,0.8,0.78,2.0
15,dynamic_weight,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.44,1.218190660070488,0.7145944739312086,0.56,0.78,5.0
15,dynamic_weight,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.36,1.500245093420208,0.6997876667079567,0.74,0.84,10.0
15,percent_cap,0.5,50,3,Melissa Rycroft,Melissa Rycroft,0.46,1.3591699716246586,0.7135754497560054,0.54,0.7,2.0
15,percent_cap,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.34,1.2961744605653087,0.6941536858203525,0.7,0.8,5.0
15,percent_cap,0.5,50,3,Melissa Rycroft,Shawn Johnson,0.38,1.1669717499358963,0.6858433258099926,0.72,0.88,10.0
16,percent,0.5,50,4,Kellie Pickler,Zendaya,0.44,1.143171669670704,0.8216693170774803,0.7,0.72,2.0
16,percent,0.5,50,4,Kellie Pickler,Zendaya,0.38,1.0934927418975058,0.8045200577200577,0.7,0.8,5.0
16,percent,0.5,50,4,Kellie Pickler,Zendaya,0.4,1.145659303148289,0.8241582972582973,0.64,0.86,10.0
16,rank,0.5,50,4,Kellie Pickler,Kellie Pickler,0.56,0.6859298002523728,0.868176911976912,0.44,0.52,2.0
16,rank,0.5,50,4,Kellie Pickler,Kellie Pickler,0.6,0.6730116670092565,0.8665670995670997,0.4,0.3,5.0
16,rank,0.5,50,4,Kellie Pickler,Kellie Pickler,0.5,0.6931471805599453,0.8705916305916307,0.5,0.54,10.0
16,percent_judge_save,0.5,50,4,Kellie Pickler,Zendaya,0.4,1.145659303148289,0.8241582972582973,0.64,0.64,2.0
16,percent_judge_save,0.5,50,4,Kellie Pickler,Kellie Pickler,0.44,1.0845952236408416,0.8476241702741705,0.56,0.8,5.0
16,percent_judge_save,0.5,50,4,Kellie Pickler,Zendaya,0.4,1.1540599630783162,0.8203306637806637,0.66,0.86,10.0
16,percent_sqrt,0.5,50,4,Kellie Pickler,Jacoby Jones,0.34,1.3314626185060106,0.7954580793356303,0.72,0.66,2.0
16,percent_sqrt,0.5,50,4,Kellie Pickler,Jacoby Jones,0.38,1.1629568234257857,0.7911225108225107,0.74,0.88,5.0
16,percent_sqrt,0.5,50,4,Kellie Pickler,Kellie Pickler,0.4,1.0875656525975472,0.8004955266955267,0.6,0.88,10.0
16,percent_log,0.5,50,4,Kellie Pickler,Jacoby Jones,0.42,1.3326656154324383,0.7730166992241821,0.8,0.78,2.0
16,percent_log,0.5,50,4,Kellie Pickler,Kellie Pickler,0.38,1.3595415484561097,0.8182347282347283,0.62,0.74,5.0
16,percent_log,0.5,50,4,Kellie Pickler,Zendaya,0.38,1.4084004228840383,0.8287936354425719,0.7,0.78,10.0
16,dynamic_weight,0.5,50,4,Kellie Pickler,Zendaya,0.36,1.2375016424071794,0.8219388167388166,0.64,0.7,2.0
16,dynamic_weight,0.5,50,4,Kellie Pickler,Kellie Pickler,0.5,1.082646055208542,0.8324215728715728,0.5,0.82,5.0
16,dynamic_weight,0.5,50,4,Kellie Pickler,Kellie Pickler,0.34,1.2465018791776465,0.7952588567894692,0.66,0.82,10.0
16,percent_cap,0.5,50,4,Kellie Pickler,Kellie Pickler,0.38,1.1669717499358963,0.8089298230114557,0.62,0.74,2.0
16,percent_cap,0.5,50,4,Kellie Pickler,Zendaya,0.4,1.1343262653244932,0.8279859307359306,0.62,0.72,5.0
16,percent_cap,0.5,50,4,Kellie Pickler,Jacoby Jones,0.38,1.1669717499358963,0.7903176046176046,0.72,0.76,10.0
17,percent,0.5,50,4,Amber Riley,Amber Riley,0.34,1.2948401378176324,0.7694982156577704,0.66,0.8,2.0
17,percent,0.5,50,4,Amber Riley,Jack Osbourne,0.38,1.2334660604166652,0.7556275048390076,0.76,0.86,5.0
17,percent,0.5,50,4,Amber Riley,Corbin Bleu,0.44,1.0582537657992828,0.8070935327298965,0.58,0.92,10.0
17,rank,0.5,50,4,Amber Riley,Corbin Bleu,0.54,0.6899437584583995,0.8461515807424896,0.54,0.54,2.0
17,rank,0.5,50,4,Amber Riley,Corbin Bleu,0.5,0.6931471805599453,0.842648891512528,0.5,0.36,5.0
17,rank,0.5,50,4,Amber Riley,Corbin Bleu,0.64,0.6534181947937018,0.8549083038173947,0.64,0.52,10.0
17,percent_judge_save,0.5,50,4,Amber Riley,Corbin Bleu,0.42,1.0792083575275788,0.7841425291879837,0.74,0.82,2.0
17,percent_judge_save,0.5,50,4,Amber Riley,Corbin Bleu,0.38,1.0909076040735128,0.777421028466483,0.72,0.96,5.0
17,percent_judge_save,0.5,50,4,Amber Riley,Corbin Bleu,0.48,1.027764205961499,0.7861777515413878,0.82,0.86,10.0
17,percent_sqrt,0.5,50,4,Amber Riley,Corbin Bleu,0.4,1.3382587990686126,0.78741689950719,0.68,0.84,2.0
17,percent_sqrt,0.5,50,4,Amber Riley,Amber Riley,0.36,1.2896480613063994,0.7730199724517907,0.64,0.9,5.0
17,percent_sqrt,0.5,50,4,Amber Riley,Corbin Bleu,0.34,1.2187759919552488,0.7621804670077398,0.72,0.88,10.0
17,percent_log,0.5,50,4,Amber Riley,Jack Osbourne,0.34,1.456760150502056,0.7341106820368184,0.76,0.82,2.0
17,percent_log,0.5,50,4,Amber Riley,Jack Osbourne,0.32,1.4075267643683942,0.7522274555446703,0.7,0.82,5.0
17,percent_log,0.5,50,4,Amber Riley,Jack Osbourne,0.36,1.500245093420208,0.7053833993258855,0.78,0.94,10.0
17,dynamic_weight,0.5,50,4,Amber Riley,Corbin Bleu,0.34,1.3613344482984011,0.761417594979747,0.66,0.84,2.0
17,dynamic_weight,0.5,50,4,Amber Riley,Amber Riley,0.34,1.3231435982007125,0.7555121634818605,0.66,0.88,5.0
17,dynamic_weight,0.5,50,4,Amber Riley,Corbin Bleu,0.56,0.9890938651821026,0.8157148104420833,0.76,0.86,10.0
17,percent_cap,0.5,50,4,Amber Riley,Jack Osbourne,0.36,1.3529337883683739,0.7519661714548077,0.78,0.82,2.0
17,percent_cap,0.5,50,4,Amber Riley,Jack Osbourne,0.34,1.173022871139256,0.7594271940181032,0.66,0.88,5.0
17,percent_cap,0.5,50,4,Amber Riley,Amber Riley,0.36,1.2840931524348953,0.7576438218767764,0.64,0.96,10.0
18,percent,0.5,50,4,Meryl Davis,Meryl Davis,0.34,1.3286985070722164,0.7275903348352328,0.66,0.84,2.0
18,percent,0.5,50,4,Meryl Davis,Meryl Davis,0.56,0.861184930326698,0.8370707792207791,0.44,0.94,5.0
18,percent,0.5,50,4,Meryl Davis,Meryl Davis,0.42,1.329664840796477,0.7388567580567579,0.58,0.94,10.0
18,rank,0.5,50,4,Meryl Davis,Amy Purdy,0.68,0.6268694575724263,0.847973593073593,0.68,0.82,2.0
18,rank,0.5,50,4,Meryl Davis,Amy Purdy,0.5,0.7771192544270318,0.8543533189033187,0.52,0.72,5.0
18,rank,0.5,50,4,Meryl Davis,Amy Purdy,0.68,0.7016827883584933,0.8435227994227995,0.7,0.84,10.0
18,percent_judge_save,0.5,50,4,Meryl Davis,Amy Purdy,0.52,0.9536031589152923,0.834597113997114,0.6,0.78,2.0
18,percent_judge_save,0.5,50,4,Meryl Davis,Amy Purdy,0.62,0.9141459218304915,0.7840251803751803,0.76,0.94,5.0
18,percent_judge_save,0.5,50,4,Meryl Davis,Amy Purdy,0.48,1.1508372090142749,0.7860245791245789,0.66,0.96,10.0
18,percent_sqrt,0.5,50,4,Meryl Davis,Amy Purdy,0.32,1.4532798851843869,0.7137145016736852,0.72,0.86,2.0
18,percent_sqrt,0.5,50,4,Meryl Davis,Meryl Davis,0.42,1.1922936486329476,0.8012131028457559,0.58,0.96,5.0
18,percent_sqrt,0.5,50,4,Meryl Davis,Amy Purdy,0.48,1.2137055726392976,0.771922558922559,0.7,0.96,10.0
18,percent_log,0.5,50,4,Meryl Davis,Candace Cameron Bure,0.32,1.370904283680016,0.7030294686417135,0.68,0.8,2.0
18,percent_log,0.5,50,4,Meryl Davis,Candace Cameron Bure,0.36,1.5661618307402945,0.6737753527336862,0.74,0.92,5.0
18,percent_log,0.5,50,4,Meryl Davis,Candace Cameron Bure,0.46,1.2064312372116177,0.6460456469456468,0.74,0.92,10.0
18,dynamic_weight,0.5,50,4,Meryl Davis,Amy Purdy,0.4,1.300067948970924,0.7529828763828763,0.68,0.8,2.0
18,dynamic_weight,0.5,50,4,Meryl Davis,Amy Purdy,0.38,1.389939009184564,0.6948758969677338,0.8,0.96,5.0
18,dynamic_weight,0.5,50,4,Meryl Davis,Amy Purdy,0.36,1.2542213226425047,0.7091070707070706,0.72,0.92,10.0
18,percent_cap,0.5,50,4,Meryl Davis,Amy Purdy,0.36,1.213583915444016,0.6942554112554111,0.74,0.84,2.0
18,percent_cap,0.5,50,4,Meryl Davis,Amy Purdy,0.36,1.3997495500331683,0.7217155888329359,0.72,0.96,5.0
18,percent_cap,0.5,50,4,Meryl Davis,Amy Purdy,0.4,1.3845489297973435,0.730512903574128,0.74,0.92,10.0
19,percent,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.36,1.2924121727401936,0.7856420223767163,0.64,0.76,2.0
19,percent,0.5,50,4,Alfonso Ribeiro,Sadie Robertson,0.4,1.1596148719498203,0.7738676525494708,0.68,0.82,5.0
19,percent,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.32,1.3770367657122022,0.7738495406109042,0.74,0.96,10.0
19,rank,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.78,0.6312186103041044,0.8347850936941845,0.22,0.16,2.0
19,rank,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.88,0.44330669146808716,0.8562030696576152,0.12,0.16,5.0
19,rank,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.88,0.42099233633666616,0.8507635848999484,0.12,0.14,10.0
19,percent_judge_save,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.42,1.073653448656075,0.7979325674325674,0.58,0.7,2.0
19,percent_judge_save,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.4,1.208132104199607,0.7908935206207933,0.6,0.7,5.0
19,percent_judge_save,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.42,1.073653448656075,0.7979325674325675,0.58,0.84,10.0
19,percent_sqrt,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.38,1.3977323985537986,0.7860257821116408,0.7,0.66,2.0
19,percent_sqrt,0.5,50,4,Alfonso Ribeiro,Sadie Robertson,0.36,1.1718457211381337,0.7774939757212485,0.68,0.86,5.0
19,percent_sqrt,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.36,1.2840931524348955,0.7730854372899827,0.64,0.88,10.0
19,percent_log,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.32,1.4136592464005804,0.7831537686469987,0.7,0.74,2.0
19,percent_log,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.44,1.3110953624144015,0.7602558321308321,0.88,0.88,5.0
19,percent_log,0.5,50,4,Alfonso Ribeiro,Janel Parrish,0.3,1.4878085846181772,0.770446764234643,0.78,0.9,10.0
19,dynamic_weight,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.42,1.1497175945184583,0.7898461437552347,0.58,0.7,2.0
19,dynamic_weight,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.34,1.2908252113075218,0.7875615674780795,0.66,0.96,5.0
19,dynamic_weight,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.34,1.399207744063096,0.7868254989930933,0.66,0.94,10.0
19,percent_cap,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.44,1.2166506777090946,0.7863393752711935,0.56,0.88,2.0
19,percent_cap,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.36,1.218933164701803,0.785590021090021,0.64,0.82,5.0
19,percent_cap,0.5,50,4,Alfonso Ribeiro,Alfonso Ribeiro,0.38,1.1669717499358963,0.7872742285543769,0.62,0.88,10.0
20,percent,0.5,50,3,Riker Lynch,Riker Lynch,0.42,1.2714036606163346,0.7947502969441744,0.66,0.62,2.0
20,percent,0.5,50,3,Riker Lynch,Rumer Willis,0.36,1.3147429382706852,0.7677440832032668,0.64,0.66,5.0
20,percent,0.5,50,3,Riker Lynch,Riker Lynch,0.36,1.169260583314141,0.7416754277468564,0.66,0.72,10.0
20,rank,0.5,50,3,Riker Lynch,Riker Lynch,0.5,1.0227544896673881,0.8540766875100206,0.62,0.52,2.0
20,rank,0.5,50,3,Riker Lynch,Riker Lynch,0.6,0.8731726364245317,0.8655878146544813,0.68,0.58,5.0
20,rank,0.5,50,3,Riker Lynch,Riker Lynch,0.68,0.8194851285267589,0.8597611511944844,0.74,0.44,10.0
20,percent_judge_save,0.5,50,3,Riker Lynch,Riker Lynch,0.52,1.1675950029596407,0.8101878146544813,0.74,0.58,2.0
20,percent_judge_save,0.5,50,3,Riker Lynch,Riker Lynch,0.4,1.3654046055562679,0.8039517112260167,0.68,0.64,5.0
20,percent_judge_save,0.5,50,3,Riker Lynch,Riker Lynch,0.54,1.1780996412748155,0.8058251723585056,0.8,0.6,10.0
20,percent_sqrt,0.5,50,3,Riker Lynch,Riker Lynch,0.46,1.2023013046946214,0.8193250532536245,0.64,0.58,2.0
20,percent_sqrt,0.5,50,3,Riker Lynch,Riker Lynch,0.42,1.2578522846463713,0.7782744025941304,0.68,0.72,5.0
20,percent_sqrt,0.5,50,3,Riker Lynch,Riker Lynch,0.48,1.079000676312077,0.8189130992464324,0.62,0.74,10.0
20,percent_log,0.5,50,3,Riker Lynch,Rumer Willis,0.32,1.4075267643683942,0.726108871759382,0.68,0.82,2.0
