season,week,n_active,n_exit,alpha,fan_source_mechanism,count_withdraw_as_exit,observed_exit,pred_exit_percent,pred_exit_rank,pred_exit_percent_judge_save,pred_exit_rank_judge_save,match_percent,match_rank,match_percent_judge_save,match_rank_judge_save,diff_percent_rank,mean_fan_share_observed,mean_fan_share_pred_percent,mean_fan_share_pred_rank,mean_judge_pct_observed,mean_judge_pct_pred_percent,mean_judge_pct_pred_rank,missing_fan_share_any,missing_fan_share_n
13,7,6,1,0.5,rank,1,David Arquette,David Arquette,David Arquette,David Arquette,Nancy Grace,1,1,1,0,0,0.048816340595220616,0.048816340595220616,0.048816340595220616,0.1604095563139931,0.1604095563139931,0.1604095563139931,0,0
13,8,5,1,0.5,rank,1,Nancy Grace,Nancy Grace,Nancy Grace,Nancy Grace,Nancy Grace,1,1,1,1,0,0.0938833694467935,0.0938833694467935,0.0938833694467935,0.1698841698841698,0.1698841698841698,0.1698841698841698,0,0
13,9,4,1,0.5,rank,1,Hope Solo,Hope Solo,Hope Solo,Hope Solo,Hope Solo,1,1,1,1,0,0.14173855184837142,0.14173855184837142,0.14173855184837142,0.2067502394524871,0.2067502394524871,0.2067502394524871,0,0
13,10,3,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
14,1,12,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
14,2,12,1,0.5,rank,1,Martina Navratilova,Martina Navratilova,Martina Navratilova,Martina Navratilova,Martina Navratilova,1,1,1,1,0,0.02205043820553891,0.02205043820553891,0.02205043820553891,0.0631970260223048,0.0631970260223048,0.0631970260223048,0,0
14,3,11,1,0.5,rank,1,Jack Wagner,Jack Wagner,Jack Wagner,Jack Wagner,Gladys Knight,1,1,1,0,0,0.018164548602513212,0.018164548602513212,0.018164548602513212,0.0857142857142857,0.0857142857142857,0.0857142857142857,0,0
14,4,10,1,0.5,rank,1,Sherri Sheperd,Sherri Sheperd,Sherri Sheperd,Sherri Sheperd,Sherri Sheperd,1,1,1,1,0,0.025606674715111712,0.025606674715111712,0.025606674715111712,0.0901287553648068,0.0901287553648068,0.0901287553648068,0,0
14,5,9,1,0.5,rank,1,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,1,1,1,1,0,0.03600295603908711,0.03600295603908711,0.03600295603908711,0.0848214285714285,0.0848214285714285,0.0848214285714285,0,0
14,6,8,1,0.5,rank,1,Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight,1,1,1,1,0,0.04780669813051741,0.04780669813051741,0.04780669813051741,0.0930235082033168,0.0930235082033168,0.0930235082033168,0,0
14,7,7,1,0.5,rank,1,Jaleel White,Jaleel White,Jaleel White,Jaleel White,Jaleel White,1,1,1,1,0,0.04265427292304672,0.04265427292304672,0.04265427292304672,0.1389645776566757,0.1389645776566757,0.1389645776566757,0,0
14,8,6,2,0.5,rank,1,Melissa Gilbert|Roshon Fegan,Roshon Fegan|William Levy,Melissa Gilbert|Roshon Fegan,,,0,1,,,1,0.09818881985198427,0.04406913967555016,0.09818881985198427,0.1636085626911315,0.172782874617737,0.1636085626911315,0,0
14,9,4,1,0.5,rank,1,Maria Menounos,Maria Menounos,Donald Driver,William Levy,Katherine Jenkins,1,0,0,0,1,0.066116337566755,0.066116337566755,0.2872627246876293,0.2565217391304348,0.2565217391304348,0.2478260869565217,0,0
14,10,3,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
15,1,13,1,0.5,rank,1,Pamela Anderson,Pamela Anderson,Pamela Anderson,Pamela Anderson,Pamela Anderson,1,1,1,1,0,0.02120986361800491,0.02120986361800491,0.02120986361800491,0.0614828209764918,0.0614828209764918,0.0614828209764918,0,0
15,2,12,1,0.5,rank,1,Joey Fatone,Joey Fatone,Joey Fatone,Joey Fatone,Emmitt Smith,1,1,1,0,0,0.012485673557503407,0.012485673557503407,0.012485673557503407,0.0815217391304347,0.0815217391304347,0.0815217391304347,0,0
15,3,11,2,0.5,rank,1,Drew Lachey|Helio Castroneves,Drew Lachey|Helio Castroneves,Drew Lachey|Helio Castroneves,,,1,1,,,0,0.02985370707600186,0.02985370707600186,0.02985370707600186,0.0890287769784172,0.0890287769784172,0.0890287769784172,0,0
15,4,9,1,0.5,rank,1,Bristol Palin,Bristol Palin,Bristol Palin,Bristol Palin,Bristol Palin,1,1,1,1,0,0.030082959864412118,0.030082959864412118,0.030082959864412118,0.0995334370139968,0.0995334370139968,0.0995334370139968,0,0
15,5,8,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
15,6,8,1,0.5,rank,1,Sabrina Bryan,Sabrina Bryan,Kelly Monaco,Melissa Rycroft,Kelly Monaco,1,0,0,0,1,0.01217797463526431,0.01217797463526431,0.09829714510650336,0.1327433628318584,0.1327433628318584,0.1194690265486725,0,0
15,7,7,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
15,8,7,2,0.5,rank,1,Gilles Marini|Kirstie Alley,Gilles Marini|Melissa Rycroft,Gilles Marini|Kirstie Alley,,,0,1,,,1,0.10254945199771702,0.04379930373782395,0.10254945199771702,0.13744082369601368,0.14873161733342566,0.13744082369601368,0,0
15,9,5,2,0.5,rank,1,Apolo Anton Ohno|Emmitt Smith,Apolo Anton Ohno|Emmitt Smith,Apolo Anton Ohno|Emmitt Smith,,,1,1,,,0,0.11049233224830202,0.11049233224830202,0.11049233224830202,0.19720254723946215,0.19720254723946215,0.19720254723946215,0,0
15,10,3,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
16,1,12,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
16,2,12,1,0.5,rank,1,Dorothy Hamill,Dorothy Hamill,Dorothy Hamill,Dorothy Hamill,Dorothy Hamill,1,1,1,1,0,0.02368054078049331,0.02368054078049331,0.02368054078049331,0.0614754098360655,0.0614754098360655,0.0614754098360655,0,0
16,3,11,1,0.5,rank,1,Wynonna Judd,Wynonna Judd,Wynonna Judd,Wynonna Judd,Wynonna Judd,1,1,1,1,0,0.026273703280961715,0.026273703280961715,0.026273703280961715,0.0638298958806738,0.0638298958806738,0.0638298958806738,0,0
16,4,10,1,0.5,rank,1,Lisa Vanderpump,Lisa Vanderpump,Lisa Vanderpump,Lisa Vanderpump,Lisa Vanderpump,1,1,1,1,0,0.02742058615013351,0.02742058615013351,0.02742058615013351,0.0803571428571428,0.0803571428571428,0.0803571428571428,0,0
16,5,9,1,0.5,rank,1,D. L. Hughley,D. L. Hughley,D. L. Hughley,D. L. Hughley,D. L. Hughley,1,1,1,1,0,0.03684660099853931,0.03684660099853931,0.03684660099853931,0.0861244019138756,0.0861244019138756,0.0861244019138756,0,0
16,6,8,1,0.5,rank,1,Victor Ortiz,Victor Ortiz,Victor Ortiz,Victor Ortiz,Victor Ortiz,1,1,1,1,0,0.04566096120114822,0.04566096120114822,0.04566096120114822,0.1061007957559681,0.1061007957559681,0.1061007957559681,0,0
16,7,7,1,0.5,rank,1,Andy Dick,Andy Dick,Andy Dick,Andy Dick,Andy Dick,1,1,1,1,0,0.05518293078414821,0.05518293078414821,0.05518293078414821,0.092391304347826,0.092391304347826,0.092391304347826,0,0
16,8,6,1,0.5,rank,1,Sean Lowe,Sean Lowe,Sean Lowe,Sean Lowe,Sean Lowe,1,1,1,1,0,0.07254216262516482,0.07254216262516482,0.07254216262516482,0.135048231511254,0.135048231511254,0.135048231511254,0,0
16,9,5,1,0.5,rank,1,Ingo Rademacher,Ingo Rademacher,Ingo Rademacher,Ingo Rademacher,Ingo Rademacher,1,1,1,1,0,0.09425166098762303,0.09425166098762303,0.09425166098762303,0.1808510638297872,0.1808510638297872,0.1808510638297872,0,0
16,10,4,1,0.5,rank,1,Alexandra Raisman,Alexandra Raisman,Alexandra Raisman,Alexandra Raisman,Jacoby Jones,1,1,1,0,0,0.0941311771098798,0.0941311771098798,0.0941311771098798,0.2478634597123587,0.2478634597123587,0.2478634597123587,0,0
17,1,12,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
17,2,12,1,0.5,rank,1,Keyshawn Johnson,Keyshawn Johnson,Keyshawn Johnson,Keyshawn Johnson,Keyshawn Johnson,1,1,1,1,0,0.01950192072138361,0.01950192072138361,0.01950192072138361,0.0676691729323308,0.0676691729323308,0.0676691729323308,0,0
17,3,11,1,0.5,rank,1,Bill Nye,Bill Nye,Bill Nye,Bill Nye,Bill Nye,1,1,1,1,0,0.024664580515436914,0.024664580515436914,0.024664580515436914,0.0627450980392156,0.0627450980392156,0.0627450980392156,0,0
17,4,10,1,0.5,rank,1,Valerie Harper,Valerie Harper,Valerie Harper,Valerie Harper,Valerie Harper,1,1,1,1,0,0.03212557705791442,0.03212557705791442,0.03212557705791442,0.0759493670886076,0.0759493670886076,0.0759493670886076,0,0
17,5,9,1,0.5,rank,1,Christina Milian,Christina Milian,Brant Daugherty,Brant Daugherty,Elizabeth Berkley Lauren,1,0,0,0,1,0.015091072431256507,0.015091072431256507,0.04949740267231252,0.1191489361702127,0.1191489361702127,0.1148936170212766,0,0
17,6,8,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
17,7,8,1,0.5,rank,1,"Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi",1,1,1,1,0,0.028448236994551606,0.028448236994551606,0.028448236994551606,0.1218961625282167,0.1218961625282167,0.1218961625282167,0,0
17,8,7,1,0.5,rank,1,Brant Daugherty,Brant Daugherty,Brant Daugherty,Brant Daugherty,Bill Engvall,1,1,1,0,0,0.038036774613968705,0.038036774613968705,0.038036774613968705,0.140625,0.140625,0.140625,0,0
17,9,6,1,0.5,rank,1,Elizabeth Berkley Lauren,Elizabeth Berkley Lauren,Elizabeth Berkley Lauren,Elizabeth Berkley Lauren,Jack Osbourne,1,1,1,0,0,0.02676597502415071,0.02676597502415071,0.02676597502415071,0.1777777777777777,0.1777777777777777,0.1777777777777777,0,0
17,10,5,1,0.5,rank,1,Leah Remini,Leah Remini,Leah Remini,Leah Remini,Bill Engvall,1,1,1,0,0,0.0726922880348486,0.0726922880348486,0.0726922880348486,0.1857142857142857,0.1857142857142857,0.1857142857142857,0,0
17,11,4,1,0.5,rank,1,Bill Engvall,Bill Engvall,Bill Engvall,Bill Engvall,Bill Engvall,1,1,1,1,0,0.13115360305401472,0.13115360305401472,0.13115360305401472,0.2227077172456798,0.2227077172456798,0.2227077172456798,0,0
18,1,12,1,0.5,rank,1,Diana Nyad,Diana Nyad,Diana Nyad,Diana Nyad,Diana Nyad,1,1,1,1,0,0.019389142287732506,0.019389142287732506,0.019389142287732506,0.0687022900763358,0.0687022900763358,0.0687022900763358,0,0
18,2,11,2,0.5,rank,1,Billy Dee Williams|Sean Avery,Billy Dee Williams|Sean Avery,Billy Dee Williams|Sean Avery,,,1,1,,,0,0.030644788946047816,0.030644788946047816,0.030644788946047816,0.07377049180327866,0.07377049180327866,0.07377049180327866,0,0
18,3,9,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
18,4,9,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
18,5,9,1,0.5,rank,1,Cody Simpson,Cody Simpson,Cody Simpson,Cody Simpson,Cody Simpson,1,1,1,1,0,0.030579367022826712,0.030579367022826712,0.030579367022826712,0.1055900621118012,0.1055900621118012,0.1055900621118012,0,0
18,6,8,1,0.5,rank,1,Drew Carey,Drew Carey,Drew Carey,Drew Carey,Drew Carey,1,1,1,1,0,0.04065934042347931,0.04065934042347931,0.04065934042347931,0.1134751773049645,0.1134751773049645,0.1134751773049645,0,0
18,7,7,1,0.5,rank,1,NeNe Leakes,NeNe Leakes,NeNe Leakes,NeNe Leakes,NeNe Leakes,1,1,1,1,0,0.058003847369059405,0.058003847369059405,0.058003847369059405,0.1304347826086956,0.1304347826086956,0.1304347826086956,0,0
18,8,6,1,0.5,rank,1,Danica McKellar,Danica McKellar,Danica McKellar,Danica McKellar,James Maslow,1,1,1,0,0,0.029517374550076015,0.029517374550076015,0.029517374550076015,0.168141592920354,0.168141592920354,0.168141592920354,0,0
18,9,5,1,0.5,rank,1,Charlie White,Charlie White,Charlie White,Charlie White,Candace Cameron Bure,1,1,1,0,0,0.05586364916997372,0.05586364916997372,0.05586364916997372,0.1989528795811518,0.1989528795811518,0.1989528795811518,0,0
18,10,4,1,0.5,rank,1,James Maslow,James Maslow,James Maslow,James Maslow,Candace Cameron Bure,1,1,1,0,0,0.09927716731290072,0.09927716731290072,0.09927716731290072,0.2529075649013137,0.2529075649013137,0.2529075649013137,0,0
19,1,13,1,0.5,rank,1,Lolo Jones,Lolo Jones,Lolo Jones,Lolo Jones,Lolo Jones,1,1,1,1,0,0.016689137056768704,0.016689137056768704,0.016689137056768704,0.0591397849462365,0.0591397849462365,0.0591397849462365,0,0
19,2,12,1,0.5,rank,1,Tavis Smiley,Tavis Smiley,Tavis Smiley,Tavis Smiley,Tavis Smiley,1,1,1,1,0,0.014219973658703507,0.014219973658703507,0.014219973658703507,0.0773480662983425,0.0773480662983425,0.0773480662983425,0,0
19,3,11,1,0.5,rank,1,Randy Couture,Randy Couture,Randy Couture,Randy Couture,Randy Couture,1,1,1,1,0,0.025653083784796908,0.025653083784796908,0.025653083784796908,0.0736543909348441,0.0736543909348441,0.0736543909348441,0,0
19,4,10,1,0.5,rank,1,Betsey Johnson,Betsey Johnson,Betsey Johnson,Antonio Sabato Jr.,Antonio Sabato Jr.,1,1,0,0,0,0.013758276815494908,0.013758276815494908,0.013758276815494908,0.090625,0.090625,0.090625,0,0
19,5,9,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
19,6,9,1,0.5,rank,1,Jonathan Bennett,Jonathan Bennett,Jonathan Bennett,Jonathan Bennett,Antonio Sabato Jr.,1,1,1,0,0,0.018000644090387506,0.018000644090387506,0.018000644090387506,0.1092150170648464,0.1092150170648464,0.1092150170648464,0,0
19,7,8,1,0.5,rank,1,Antonio Sabato Jr.,Antonio Sabato Jr.,Antonio Sabato Jr.,Antonio Sabato Jr.,Antonio Sabato Jr.,1,1,1,1,0,0.032835034423284615,0.032835034423284615,0.032835034423284615,0.1141199226305609,0.1141199226305609,0.1141199226305609,0,0
19,8,7,1,0.5,rank,1,Michael Waltrip,Michael Waltrip,Michael Waltrip,Michael Waltrip,Michael Waltrip,1,1,1,1,0,0.05284550480756651,0.05284550480756651,0.05284550480756651,0.1008064516129032,0.1008064516129032,0.1008064516129032,0,0
19,9,6,1,0.5,rank,1,Lea Thompson,Lea Thompson,Lea Thompson,Lea Thompson,Tommy Chong,1,1,1,0,0,0.054242366300748815,0.054242366300748815,0.054242366300748815,0.1635514018691588,0.1635514018691588,0.1635514018691588,0,0
19,10,5,1,0.5,rank,1,Tommy Chong,Tommy Chong,Tommy Chong,Tommy Chong,Tommy Chong,1,1,1,1,0,0.08839791536129481,0.08839791536129481,0.08839791536129481,0.1698630136986301,0.1698630136986301,0.1698630136986301,0,0
19,11,4,1,0.5,rank,1,Bethany Mota,Bethany Mota,Bethany Mota,Bethany Mota,Bethany Mota,1,1,1,1,0,0.13405368335683093,0.13405368335683093,0.13405368335683093,0.2430708807481466,0.2430708807481466,0.2430708807481466,0,0
20,1,12,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
20,2,12,1,0.5,rank,1,Redfoo,Redfoo,Redfoo,Redfoo,Robert Herjavec,1,1,1,0,0,0.004375454395521302,0.004375454395521302,0.004375454395521302,0.0893371757925072,0.0893371757925072,0.0893371757925072,0,0
20,3,11,1,0.5,rank,1,Charlotte McKinney,Charlotte McKinney,Charlotte McKinney,Charlotte McKinney,Charlotte McKinney,1,1,1,1,0,0.02531962367550351,0.02531962367550351,0.02531962367550351,0.0702875399361022,0.0702875399361022,0.0702875399361022,0,0
20,4,10,1,0.5,rank,1,Michael Sam,Michael Sam,Michael Sam,Michael Sam,Michael Sam,1,1,1,1,0,0.021692485310990214,0.021692485310990214,0.021692485310990214,0.0923076923076923,0.0923076923076923,0.0923076923076923,0,0
20,5,9,1,0.5,rank,1,Suzanne Somers,Suzanne Somers,Suzanne Somers,Noah Galloway,Noah Galloway,1,1,0,0,0,0.017212695495797604,0.017212695495797604,0.017212695495797604,0.0989399293286219,0.0989399293286219,0.0989399293286219,0,0
20,6,8,1,0.5,rank,1,Patti LaBelle,Patti LaBelle,Patti LaBelle,Patti LaBelle,Robert Herjavec,1,1,1,0,0,0.03247908407971561,0.03247908407971561,0.03247908407971561,0.1201413427561837,0.1201413427561837,0.1201413427561837,0,0
20,7,7,1,0.5,rank,1,Willow Shields,Willow Shields,Noah Galloway,Noah Galloway,Noah Galloway,1,0,0,0,1,0.015749975774369703,0.015749975774369703,0.03218044252418871,0.1535433070866141,0.1535433070866141,0.1496062992125984,0,0
20,8,6,2,0.5,rank,1,Chris Soules|Robert Herjavec,Chris Soules|Robert Herjavec,Chris Soules|Robert Herjavec,,,1,1,,,0,0.0810762100841732,0.0810762100841732,0.0810762100841732,0.1489361702127659,0.1489361702127659,0.1489361702127659,0,0
20,9,4,1,0.5,rank,1,Nastia Liukin,Nastia Liukin,Nastia Liukin,Nastia Liukin,Noah Galloway,1,1,1,0,0,0.07088902435746881,0.07088902435746881,0.07088902435746881,0.2547770700636942,0.2547770700636942,0.2547770700636942,0,0
20,10,3,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
21,1,13,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
21,2,13,3,0.5,rank,1,Chaka Khan|Kim Zolciak-Biermann|Victor Espinoza,Chaka Khan|Kim Zolciak-Biermann|Victor Espinoza,Chaka Khan|Kim Zolciak-Biermann|Victor Espinoza,,,1,1,,,0,0.025728059291349813,0.025728059291349813,0.025728059291349813,0.06407886629698085,0.06407886629698085,0.06407886629698085,0,0
21,3,10,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
21,4,10,1,0.5,rank,1,Gary Busey,Gary Busey,Gary Busey,Gary Busey,Gary Busey,1,1,1,1,0,0.031032798948492517,0.031032798948492517,0.031032798948492517,0.0677966101694915,0.0677966101694915,0.0677966101694915,0,0
21,5,9,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
21,6,9,1,0.5,rank,1,Paula Deen,Paula Deen,Paula Deen,Paula Deen,Paula Deen,1,1,1,1,0,0.03660141400715131,0.03660141400715131,0.03660141400715131,0.0766773162939297,0.0766773162939297,0.0766773162939297,0,0
21,7,8,1,0.5,rank,1,Hayes Grier,Hayes Grier,Alexa PenaVega,Alexa PenaVega,Alexa PenaVega,1,0,0,0,1,0.009713241641393304,0.009713241641393304,0.08806522123411793,0.1266968325791855,0.1266968325791855,0.1244343891402715,0,0
21,8,7,1,0.5,rank,1,Andy Grammer,Andy Grammer,Andy Grammer,Andy Grammer,Andy Grammer,1,1,1,1,0,0.055533256971321415,0.055533256971321415,0.055533256971321415,0.1237106918887378,0.1237106918887378,0.1237106918887378,0,0
21,9,6,2,0.5,rank,1,Alexa PenaVega|Tamar Braxton,Alexa PenaVega|Bindi Irwin,Alexa PenaVega|Tamar Braxton,,,0,1,,,1,0.11090176376875634,0.03956272323964556,0.11090176376875634,0.16565349544072944,0.182370820668693,0.16565349544072944,0,0
21,10,4,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
21,11,4,1,0.5,rank,1,Carlos PenaVega,Carlos PenaVega,Carlos PenaVega,Carlos PenaVega,Alek Skarlatos,1,1,1,0,0,0.05895752591967431,0.05895752591967431,0.05895752591967431,0.2542375035911047,0.2542375035911047,0.2542375035911047,0,0
22,1,12,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
22,2,12,1,0.5,rank,1,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera,1,1,1,1,0,0.023051225290983413,0.023051225290983413,0.023051225290983413,0.0550847457627118,0.0550847457627118,0.0550847457627118,0,0
22,3,11,1,0.5,rank,1,Mischa Barton,Mischa Barton,Mischa Barton,Mischa Barton,Mischa Barton,1,1,1,1,0,0.02551483005722921,0.02551483005722921,0.02551483005722921,0.0759493670886076,0.0759493670886076,0.0759493670886076,0,0
22,4,10,1,0.5,rank,1,Marla Maples,Marla Maples,Marla Maples,Marla Maples,Marla Maples,1,1,1,1,0,0.02216444446229601,0.02216444446229601,0.02216444446229601,0.0877742946708464,0.0877742946708464,0.0877742946708464,0,0
22,5,9,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
22,6,9,1,0.5,rank,1,Doug Flutie,Doug Flutie,Doug Flutie,Doug Flutie,Doug Flutie,1,1,1,1,0,0.03566199116857181,0.03566199116857181,0.03566199116857181,0.092511013215859,0.092511013215859,0.092511013215859,0,0
22,7,8,2,0.5,rank,1,Kim Fields|Von Miller,Kim Fields|Von Miller,Kim Fields|Von Miller,,,1,1,,,0,0.03764713669801596,0.03764713669801596,0.03764713669801596,0.1214953271028037,0.1214953271028037,0.1214953271028037,0,0
22,8,6,1,0.5,rank,1,Jodie Sweetin,Jodie Sweetin,Jodie Sweetin,Ginger Zee,Antonio Brown,1,1,0,0,0,0.027044259326013103,0.027044259326013103,0.027044259326013103,0.1775147928994082,0.1775147928994082,0.1775147928994082,0,0
22,9,5,2,0.5,rank,1,Antonio Brown|Wanya Morris,Paige VanZant|Wanya Morris,Antonio Brown|Nyle DiMarco,,,0,0,,,1,0.15493190975324672,0.07546287899773757,0.20591759356280548,0.2003484320557491,0.20731707317073167,0.1951219512195122,0,0
22,10,3,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
23,1,13,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
23,2,13,1,0.5,rank,1,Jake T. Austin,Jake T. Austin,Jake T. Austin,Jake T. Austin,Jake T. Austin,1,1,1,1,0,0.01379479528056981,0.01379479528056981,0.01379479528056981,0.0681818181818181,0.0681818181818181,0.0681818181818181,0,0
23,3,12,1,0.5,rank,1,Rick Perry,Rick Perry,Rick Perry,Rick Perry,Rick Perry,1,1,1,1,0,0.02101396301469311,0.02101396301469311,0.02101396301469311,0.0707692307692307,0.0707692307692307,0.0707692307692307,0,0
23,4,11,2,0.5,rank,1,Babyface|Vanilla Ice,Babyface|Vanilla Ice,Babyface|Vanilla Ice,,,1,1,,,0,0.03922726085295367,0.03922726085295367,0.03922726085295367,0.07854406130268195,0.07854406130268195,0.07854406130268195,0,0
23,5,9,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
23,6,9,1,0.5,rank,1,Amber Rose,Amber Rose,Amber Rose,Amber Rose,Amber Rose,1,1,1,1,0,0.03795903365949961,0.03795903365949961,0.03795903365949961,0.0918032786885245,0.0918032786885245,0.0918032786885245,0,0
23,7,8,1,0.5,rank,1,Maureen McCormick,Maureen McCormick,Maureen McCormick,Maureen McCormick,Maureen McCormick,1,1,1,1,0,0.031785076865583205,0.031785076865583205,0.031785076865583205,0.1197822141560798,0.1197822141560798,0.1197822141560798,0,0
23,8,7,1,0.5,rank,1,Ryan Lochte,Ryan Lochte,Ryan Lochte,Ryan Lochte,Ryan Lochte,1,1,1,1,0,0.032176893706134704,0.032176893706134704,0.032176893706134704,0.1293533625406592,0.1293533625406592,0.1293533625406592,0,0
23,9,6,1,0.5,rank,1,Marilu Henner,Marilu Henner,Marilu Henner,Marilu Henner,Marilu Henner,1,1,1,1,0,0.05613523010776611,0.05613523010776611,0.05613523010776611,0.158590308370044,0.158590308370044,0.158590308370044,0,0
23,10,5,1,0.5,rank,1,Terra Jole,Terra Jole,Terra Jole,Laurie Hernandez,Calvin Johnson Jr.,1,1,0,0,0,0.024594366534933704,0.024594366534933704,0.024594366534933704,0.204778156996587,0.204778156996587,0.204778156996587,0,0
23,11,4,1,0.5,rank,1,Jana Kramer,Jana Kramer,Jana Kramer,Jana Kramer,Jana Kramer,1,1,1,1,0,0.1383335486020513,0.1383335486020513,0.1383335486020513,0.2332976924558098,0.2332976924558098,0.2332976924558098,0,0
24,1,12,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
24,2,12,1,0.5,rank,1,Chris Kattan,Chris Kattan,Chris Kattan,Chris Kattan,Chris Kattan,1,1,1,1,0,0.020203973105920613,0.020203973105920613,0.020203973105920613,0.0670731707317073,0.0670731707317073,0.0670731707317073,0,0
24,3,11,1,0.5,rank,1,Charo,Charo,Charo,Charo,Charo,1,1,1,1,0,0.02092425131672911,0.02092425131672911,0.02092425131672911,0.0761904761904762,0.0761904761904762,0.0761904761904762,0,0
24,4,10,1,0.5,rank,1,Mr. T,Mr. T,Mr. T,Mr. T,Mr. T,1,1,1,1,0,0.031163066715902615,0.031163066715902615,0.031163066715902615,0.0858895705521472,0.0858895705521472,0.0858895705521472,0,0
24,5,9,1,0.5,rank,1,Erika Jayne,Erika Jayne,Erika Jayne,Erika Jayne,Erika Jayne,1,1,1,1,0,0.022225378256136404,0.022225378256136404,0.022225378256136404,0.1052631578947368,0.1052631578947368,0.1052631578947368,0,0
24,6,8,1,0.5,rank,1,Heather Morris,Heather Morris,Bonner Bolton,Simone Biles,David Ross,1,0,0,0,1,0.01989836119083281,0.01989836119083281,0.16576628379997219,0.137546468401487,0.137546468401487,0.1171003717472119,0,0
24,7,7,2,0.5,rank,1,Nancy Kerrigan|Nick Viall,Nancy Kerrigan|Nick Viall,Nancy Kerrigan|Nick Viall,,,1,1,,,0,0.05118838544836746,0.05118838544836746,0.05118838544836746,0.13833992094861658,0.13833992094861658,0.13833992094861658,0,0
24,8,5,1,0.5,rank,1,Bonner Bolton,Bonner Bolton,Bonner Bolton,Bonner Bolton,Bonner Bolton,1,1,1,1,0,0.09627253803799751,0.09627253803799751,0.09627253803799751,0.166189111747851,0.166189111747851,0.166189111747851,0,0
24,9,4,1,0.5,rank,1,Simone Biles,Simone Biles,David Ross,Rashad Jennings,David Ross,1,0,0,0,1,0.06834616639086502,0.06834616639086502,0.5099721548993507,0.264026402640264,0.264026402640264,0.231023102310231,0,0
24,10,3,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
25,1,13,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
25,2,13,2,0.5,rank,1,Barbara Corcoran|Debbie Gibson,Barbara Corcoran|Debbie Gibson,Barbara Corcoran|Debbie Gibson,,,1,1,,,0,0.03191430250898476,0.03191430250898476,0.03191430250898476,0.0685557586837294,0.0685557586837294,0.0685557586837294,0,0
25,3,11,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
25,4,11,1,0.5,rank,1,Derek Fisher,Derek Fisher,Derek Fisher,Derek Fisher,Derek Fisher,1,1,1,1,0,0.021772047703915706,0.021772047703915706,0.021772047703915706,0.084870848708487,0.084870848708487,0.084870848708487,0,0
25,5,10,1,0.5,rank,1,Sasha Pieterse,Sasha Pieterse,Sasha Pieterse,Sasha Pieterse,Sasha Pieterse,1,1,1,1,0,0.023149931815526513,0.023149931815526513,0.023149931815526513,0.0919540229885057,0.0919540229885057,0.0919540229885057,0,0
25,6,9,1,0.5,rank,1,Nick Lachey,Nick Lachey,Nick Lachey,Nick Lachey,Nick Lachey,1,1,1,1,0,0.03350447534996051,0.03350447534996051,0.03350447534996051,0.0849673202614379,0.0849673202614379,0.0849673202614379,0,0
25,7,8,2,0.5,rank,1,Nikki Bella|Vanessa Lachey,Nikki Bella|Vanessa Lachey,Nikki Bella|Vanessa Lachey,,,1,1,,,0,0.06179860059408887,0.06179860059408887,0.06179860059408887,0.11860465116279065,0.11860465116279065,0.11860465116279065,0,0
25,8,6,1,0.5,rank,1,Terrell Owens,Terrell Owens,Terrell Owens,Terrell Owens,Drew Scott,1,1,1,0,0,0.04233797619571811,0.04233797619571811,0.04233797619571811,0.1629392971246006,0.1629392971246006,0.1629392971246006,0,0
