season,week,n_active,n_exit,alpha,fan_source_mechanism,count_withdraw_as_exit,observed_exit,pred_exit_percent,pred_exit_rank,pred_exit_percent_judge_save,pred_exit_rank_judge_save,match_percent,match_rank,match_percent_judge_save,match_rank_judge_save,diff_percent_rank,mean_fan_share_observed,mean_fan_share_pred_percent,mean_fan_share_pred_rank,mean_judge_pct_observed,mean_judge_pct_pred_percent,mean_judge_pct_pred_rank,missing_fan_share_any,missing_fan_share_n
13,7,6,1,0.5,percent,1,David Arquette,David Arquette,David Arquette,Nancy Grace,Nancy Grace,1,1,0,0,0,0.05580220773567282,0.05580220773567282,0.05580220773567282,0.1604095563139931,0.1604095563139931,0.1604095563139931,0,0
13,8,5,1,0.5,percent,1,Nancy Grace,Nancy Grace,Nancy Grace,Nancy Grace,Nancy Grace,1,1,1,1,0,0.06376618068631872,0.06376618068631872,0.06376618068631872,0.1698841698841698,0.1698841698841698,0.1698841698841698,0,0
13,9,4,1,0.5,percent,1,Hope Solo,Hope Solo,Hope Solo,Hope Solo,Hope Solo,1,1,1,1,0,0.08539647663910331,0.08539647663910331,0.08539647663910331,0.2067502394524871,0.2067502394524871,0.2067502394524871,0,0
13,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
14,1,12,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
14,2,12,1,0.5,percent,1,Martina Navratilova,Martina Navratilova,Martina Navratilova,Martina Navratilova,Martina Navratilova,1,1,1,1,0,0.03940120549071343,0.03940120549071343,0.03940120549071343,0.0631970260223048,0.0631970260223048,0.0631970260223048,0,0
14,3,11,1,0.5,percent,1,Jack Wagner,Jack Wagner,Jack Wagner,Jack Wagner,Jack Wagner,1,1,1,1,0,0.038306222746212516,0.038306222746212516,0.038306222746212516,0.0857142857142857,0.0857142857142857,0.0857142857142857,0,0
14,4,10,1,0.5,percent,1,Sherri Sheperd,Sherri Sheperd,Sherri Sheperd,Sherri Sheperd,Sherri Sheperd,1,1,1,1,0,0.04153537699973072,0.04153537699973072,0.04153537699973072,0.0901287553648068,0.0901287553648068,0.0901287553648068,0,0
14,5,9,1,0.5,percent,1,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,1,1,1,1,0,0.04270669124786072,0.04270669124786072,0.04270669124786072,0.0848214285714285,0.0848214285714285,0.0848214285714285,0,0
14,6,8,1,0.5,percent,1,Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight,1,1,1,1,0,0.04836682062360852,0.04836682062360852,0.04836682062360852,0.0930235082033168,0.0930235082033168,0.0930235082033168,0,0
14,7,7,1,0.5,percent,1,Jaleel White,Jaleel White,Jaleel White,Jaleel White,Jaleel White,1,1,1,1,0,0.05203824304395381,0.05203824304395381,0.05203824304395381,0.1389645776566757,0.1389645776566757,0.1389645776566757,0,0
14,8,6,2,0.5,percent,1,Melissa Gilbert|Roshon Fegan,Melissa Gilbert|Roshon Fegan,Melissa Gilbert|Roshon Fegan,,,1,1,,,0,0.06992819711345866,0.06992819711345866,0.06992819711345866,0.1636085626911315,0.1636085626911315,0.1636085626911315,0,0
14,9,4,1,0.5,percent,1,Maria Menounos,Maria Menounos,Donald Driver,Donald Driver,Katherine Jenkins,1,0,0,0,1,0.07782644480030672,0.07782644480030672,0.30123780390724153,0.2565217391304348,0.2565217391304348,0.2478260869565217,0,0
14,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
15,1,13,1,0.5,percent,1,Pamela Anderson,Pamela Anderson,Pamela Anderson,Pamela Anderson,Pamela Anderson,1,1,1,1,0,0.03622223648295622,0.03622223648295622,0.03622223648295622,0.0614828209764918,0.0614828209764918,0.0614828209764918,0,0
15,2,12,1,0.5,percent,1,Joey Fatone,Joey Fatone,Joey Fatone,Bristol Palin,Drew Lachey,1,1,0,0,0,0.03820496099868451,0.03820496099868451,0.03820496099868451,0.0815217391304347,0.0815217391304347,0.0815217391304347,0,0
15,3,11,2,0.5,percent,1,Drew Lachey|Helio Castroneves,Drew Lachey|Helio Castroneves,Drew Lachey|Kirstie Alley,,,1,0,,,1,0.03940023954136308,0.03940023954136308,0.0652568099462464,0.0890287769784172,0.0890287769784172,0.0863309352517985,0,0
15,4,9,1,0.5,percent,1,Bristol Palin,Bristol Palin,Bristol Palin,Kirstie Alley,Kirstie Alley,1,1,0,0,0,0.045625315047177116,0.045625315047177116,0.045625315047177116,0.0995334370139968,0.0995334370139968,0.0995334370139968,0,0
15,5,8,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
15,6,8,1,0.5,percent,1,Sabrina Bryan,Sabrina Bryan,Kelly Monaco,Kelly Monaco,Kelly Monaco,1,0,0,0,1,0.04806658585828051,0.04806658585828051,0.12596532501287253,0.1327433628318584,0.1327433628318584,0.1194690265486725,0,0
15,7,7,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
15,8,7,2,0.5,percent,1,Gilles Marini|Kirstie Alley,Gilles Marini|Kirstie Alley,Kelly Monaco|Kirstie Alley,,,1,0,,,1,0.057434282655048324,0.057434282655048324,0.11494444639660936,0.13744082369601368,0.13744082369601368,0.13507126247130885,0,0
15,9,5,2,0.5,percent,1,Apolo Anton Ohno|Emmitt Smith,Apolo Anton Ohno|Emmitt Smith,Apolo Anton Ohno|Emmitt Smith,,,1,1,,,0,0.07999546686495292,0.07999546686495292,0.07999546686495292,0.19720254723946215,0.19720254723946215,0.19720254723946215,0,0
15,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
16,1,12,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
16,2,12,1,0.5,percent,1,Dorothy Hamill,Dorothy Hamill,Dorothy Hamill,Dorothy Hamill,Dorothy Hamill,1,1,1,1,0,0.03830800589426741,0.03830800589426741,0.03830800589426741,0.0614754098360655,0.0614754098360655,0.0614754098360655,0,0
16,3,11,1,0.5,percent,1,Wynonna Judd,Wynonna Judd,Wynonna Judd,Wynonna Judd,Wynonna Judd,1,1,1,1,0,0.04073515589618902,0.04073515589618902,0.04073515589618902,0.0638298958806738,0.0638298958806738,0.0638298958806738,0,0
16,4,10,1,0.5,percent,1,Lisa Vanderpump,Lisa Vanderpump,Lisa Vanderpump,Lisa Vanderpump,Lisa Vanderpump,1,1,1,1,0,0.04117549151272092,0.04117549151272092,0.04117549151272092,0.0803571428571428,0.0803571428571428,0.0803571428571428,0,0
16,5,9,1,0.5,percent,1,D. L. Hughley,D. L. Hughley,D. L. Hughley,Andy Dick,D. L. Hughley,1,1,0,1,0,0.04801182117863141,0.04801182117863141,0.04801182117863141,0.0861244019138756,0.0861244019138756,0.0861244019138756,0,0
16,6,8,1,0.5,percent,1,Victor Ortiz,Victor Ortiz,Victor Ortiz,Victor Ortiz,Victor Ortiz,1,1,1,1,0,0.04722662498271931,0.04722662498271931,0.04722662498271931,0.1061007957559681,0.1061007957559681,0.1061007957559681,0,0
16,7,7,1,0.5,percent,1,Andy Dick,Andy Dick,Andy Dick,Andy Dick,Andy Dick,1,1,1,1,0,0.05470109036078442,0.05470109036078442,0.05470109036078442,0.092391304347826,0.092391304347826,0.092391304347826,0,0
16,8,6,1,0.5,percent,1,Sean Lowe,Sean Lowe,Sean Lowe,Sean Lowe,Sean Lowe,1,1,1,1,0,0.05888456751301971,0.05888456751301971,0.05888456751301971,0.135048231511254,0.135048231511254,0.135048231511254,0,0
16,9,5,1,0.5,percent,1,Ingo Rademacher,Ingo Rademacher,Ingo Rademacher,Ingo Rademacher,Ingo Rademacher,1,1,1,1,0,0.06512162991046291,0.06512162991046291,0.06512162991046291,0.1808510638297872,0.1808510638297872,0.1808510638297872,0,0
16,10,4,1,0.5,percent,1,Alexandra Raisman,Alexandra Raisman,Alexandra Raisman,Alexandra Raisman,Jacoby Jones,1,1,1,0,0,0.0753004346236643,0.0753004346236643,0.0753004346236643,0.2478634597123587,0.2478634597123587,0.2478634597123587,0,0
17,1,12,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
17,2,12,1,0.5,percent,1,Keyshawn Johnson,Keyshawn Johnson,Keyshawn Johnson,Keyshawn Johnson,Keyshawn Johnson,1,1,1,1,0,0.03810453788587693,0.03810453788587693,0.03810453788587693,0.0676691729323308,0.0676691729323308,0.0676691729323308,0,0
17,3,11,1,0.5,percent,1,Bill Nye,Bill Nye,Bill Nye,Bill Nye,Bill Nye,1,1,1,1,0,0.04067302646771122,0.04067302646771122,0.04067302646771122,0.0627450980392156,0.0627450980392156,0.0627450980392156,0,0
17,4,10,1,0.5,percent,1,Valerie Harper,Valerie Harper,Valerie Harper,Valerie Harper,Valerie Harper,1,1,1,1,0,0.04059790304316252,0.04059790304316252,0.04059790304316252,0.0759493670886076,0.0759493670886076,0.0759493670886076,0,0
17,5,9,1,0.5,percent,1,Christina Milian,Christina Milian,Leah Remini,Leah Remini,Leah Remini,1,0,0,0,1,0.04783739201331912,0.04783739201331912,0.11860068294711476,0.1191489361702127,0.1191489361702127,0.0936170212765957,0,0
17,6,8,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
17,7,8,1,0.5,percent,1,"Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi",Leah Remini,1,1,1,0,0,0.047396992644009116,0.047396992644009116,0.047396992644009116,0.1218961625282167,0.1218961625282167,0.1218961625282167,0,0
17,8,7,1,0.5,percent,1,Brant Daugherty,Brant Daugherty,Brant Daugherty,Bill Engvall,Bill Engvall,1,1,0,0,0,0.04973224357386562,0.04973224357386562,0.04973224357386562,0.140625,0.140625,0.140625,0,0
17,9,6,1,0.5,percent,1,Elizabeth Berkley Lauren,Elizabeth Berkley Lauren,Jack Osbourne,Bill Engvall,Amber Riley,1,0,0,0,1,0.05122977631468312,0.05122977631468312,0.17498635172954957,0.1777777777777777,0.1777777777777777,0.1714285714285714,0,0
17,10,5,1,0.5,percent,1,Leah Remini,Leah Remini,Leah Remini,Bill Engvall,Bill Engvall,1,1,0,0,0,0.06656457629227382,0.06656457629227382,0.06656457629227382,0.1857142857142857,0.1857142857142857,0.1857142857142857,0,0
17,11,4,1,0.5,percent,1,Bill Engvall,Bill Engvall,Bill Engvall,Bill Engvall,Bill Engvall,1,1,1,1,0,0.08650457593382331,0.08650457593382331,0.08650457593382331,0.2227077172456798,0.2227077172456798,0.2227077172456798,0,0
18,1,12,1,0.5,percent,1,Diana Nyad,Diana Nyad,Diana Nyad,Billy Dee Williams,Diana Nyad,1,1,0,1,0,0.03600159319772062,0.03600159319772062,0.03600159319772062,0.0687022900763358,0.0687022900763358,0.0687022900763358,0,0
18,2,11,2,0.5,percent,1,Billy Dee Williams|Sean Avery,Billy Dee Williams|Sean Avery,Billy Dee Williams|Sean Avery,,,1,1,,,0,0.041761873861811676,0.041761873861811676,0.041761873861811676,0.07377049180327866,0.07377049180327866,0.07377049180327866,0,0
18,3,9,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
18,4,9,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
18,5,9,1,0.5,percent,1,Cody Simpson,Cody Simpson,Cody Simpson,Drew Carey,Cody Simpson,1,1,0,1,0,0.04095165178850372,0.04095165178850372,0.04095165178850372,0.1055900621118012,0.1055900621118012,0.1055900621118012,0,0
18,6,8,1,0.5,percent,1,Drew Carey,Drew Carey,Drew Carey,Drew Carey,Drew Carey,1,1,1,1,0,0.04383734047953731,0.04383734047953731,0.04383734047953731,0.1134751773049645,0.1134751773049645,0.1134751773049645,0,0
18,7,7,1,0.5,percent,1,NeNe Leakes,NeNe Leakes,NeNe Leakes,NeNe Leakes,NeNe Leakes,1,1,1,1,0,0.051049770071976516,0.051049770071976516,0.051049770071976516,0.1304347826086956,0.1304347826086956,0.1304347826086956,0,0
18,8,6,1,0.5,percent,1,Danica McKellar,Danica McKellar,Danica McKellar,Meryl Davis,Meryl Davis,1,1,0,0,0,0.0532849096289467,0.0532849096289467,0.0532849096289467,0.168141592920354,0.168141592920354,0.168141592920354,0,0
18,9,5,1,0.5,percent,1,Charlie White,Charlie White,Charlie White,Candace Cameron Bure,Candace Cameron Bure,1,1,0,0,0,0.0607205614246506,0.0607205614246506,0.0607205614246506,0.1989528795811518,0.1989528795811518,0.1989528795811518,0,0
18,10,4,1,0.5,percent,1,James Maslow,James Maslow,James Maslow,James Maslow,Candace Cameron Bure,1,1,1,0,0,0.08083476562171062,0.08083476562171062,0.08083476562171062,0.2529075649013137,0.2529075649013137,0.2529075649013137,0,0
19,1,13,1,0.5,percent,1,Lolo Jones,Lolo Jones,Lolo Jones,Betsey Johnson,Lolo Jones,1,1,0,1,0,0.037150233550901315,0.037150233550901315,0.037150233550901315,0.0591397849462365,0.0591397849462365,0.0591397849462365,0,0
19,2,12,1,0.5,percent,1,Tavis Smiley,Tavis Smiley,Tavis Smiley,Michael Waltrip,Tavis Smiley,1,1,0,1,0,0.038268177057715624,0.038268177057715624,0.038268177057715624,0.0773480662983425,0.0773480662983425,0.0773480662983425,0,0
19,3,11,1,0.5,percent,1,Randy Couture,Randy Couture,Randy Couture,Randy Couture,Randy Couture,1,1,1,1,0,0.038027216085838714,0.038027216085838714,0.038027216085838714,0.0736543909348441,0.0736543909348441,0.0736543909348441,0,0
19,4,10,1,0.5,percent,1,Betsey Johnson,Betsey Johnson,Betsey Johnson,Jonathan Bennett,Antonio Sabato Jr.,1,1,0,0,0,0.040143354698033124,0.040143354698033124,0.040143354698033124,0.090625,0.090625,0.090625,0,0
19,5,9,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
19,6,9,1,0.5,percent,1,Jonathan Bennett,Jonathan Bennett,Jonathan Bennett,Tommy Chong,Tommy Chong,1,1,0,0,0,0.04811792418297972,0.04811792418297972,0.04811792418297972,0.1092150170648464,0.1092150170648464,0.1092150170648464,0,0
19,7,8,1,0.5,percent,1,Antonio Sabato Jr.,Antonio Sabato Jr.,Antonio Sabato Jr.,Antonio Sabato Jr.,Antonio Sabato Jr.,1,1,1,1,0,0.04911076488146902,0.04911076488146902,0.04911076488146902,0.1141199226305609,0.1141199226305609,0.1141199226305609,0,0
19,8,7,1,0.5,percent,1,Michael Waltrip,Michael Waltrip,Michael Waltrip,Michael Waltrip,Michael Waltrip,1,1,1,1,0,0.05481860732076192,0.05481860732076192,0.05481860732076192,0.1008064516129032,0.1008064516129032,0.1008064516129032,0,0
19,9,6,1,0.5,percent,1,Lea Thompson,Lea Thompson,Lea Thompson,Tommy Chong,Lea Thompson,1,1,0,1,0,0.05159993836547351,0.05159993836547351,0.05159993836547351,0.1635514018691588,0.1635514018691588,0.1635514018691588,0,0
19,10,5,1,0.5,percent,1,Tommy Chong,Tommy Chong,Tommy Chong,Tommy Chong,Tommy Chong,1,1,1,1,0,0.07012668202011002,0.07012668202011002,0.07012668202011002,0.1698630136986301,0.1698630136986301,0.1698630136986301,0,0
19,11,4,1,0.5,percent,1,Bethany Mota,Bethany Mota,Bethany Mota,Bethany Mota,Bethany Mota,1,1,1,1,0,0.0779703586205778,0.0779703586205778,0.0779703586205778,0.2430708807481466,0.2430708807481466,0.2430708807481466,0,0
20,1,12,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
20,2,12,1,0.5,percent,1,Redfoo,Redfoo,Noah Galloway,Chris Soules,Noah Galloway,1,0,0,0,1,0.036868801194349626,0.036868801194349626,0.08176363592146066,0.0893371757925072,0.0893371757925072,0.0778097982708933,0,0
20,3,11,1,0.5,percent,1,Charlotte McKinney,Charlotte McKinney,Charlotte McKinney,Charlotte McKinney,Charlotte McKinney,1,1,1,1,0,0.042925038750950516,0.042925038750950516,0.042925038750950516,0.0702875399361022,0.0702875399361022,0.0702875399361022,0,0
20,4,10,1,0.5,percent,1,Michael Sam,Michael Sam,Suzanne Somers,Chris Soules,Suzanne Somers,1,0,0,0,1,0.04268684027976632,0.04268684027976632,0.10079312568996814,0.0923076923076923,0.0923076923076923,0.0861538461538461,0,0
20,5,9,1,0.5,percent,1,Suzanne Somers,Suzanne Somers,Robert Herjavec,Robert Herjavec,Robert Herjavec,1,0,0,0,1,0.04474506896884192,0.04474506896884192,0.11818152526209046,0.0989399293286219,0.0989399293286219,0.0848056537102473,0,0
20,6,8,1,0.5,percent,1,Patti LaBelle,Patti LaBelle,Patti LaBelle,Robert Herjavec,Robert Herjavec,1,1,0,0,0,0.04733489989597051,0.04733489989597051,0.04733489989597051,0.1201413427561837,0.1201413427561837,0.1201413427561837,0,0
20,7,7,1,0.5,percent,1,Willow Shields,Willow Shields,Chris Soules,Chris Soules,Chris Soules,1,0,0,0,1,0.04947141523196961,0.04947141523196961,0.16161445332226723,0.1535433070866141,0.1535433070866141,0.1220472440944882,0,0
20,8,6,2,0.5,percent,1,Chris Soules|Robert Herjavec,Chris Soules|Robert Herjavec,Chris Soules|Robert Herjavec,,,1,1,,,0,0.06782895258665914,0.06782895258665914,0.06782895258665914,0.1489361702127659,0.1489361702127659,0.1489361702127659,0,0
20,9,4,1,0.5,percent,1,Nastia Liukin,Nastia Liukin,Noah Galloway,Noah Galloway,Noah Galloway,1,0,0,0,1,0.0755966937304693,0.0755966937304693,0.3048058047788093,0.2547770700636942,0.2547770700636942,0.2420382165605095,0,0
20,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
21,1,13,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
21,2,13,3,0.5,percent,1,Chaka Khan|Kim Zolciak-Biermann|Victor Espinoza,Chaka Khan|Kim Zolciak-Biermann|Victor Espinoza,Chaka Khan|Kim Zolciak-Biermann|Victor Espinoza,,,1,1,,,0,0.03884908890351645,0.03884908890351645,0.03884908890351645,0.06407886629698085,0.06407886629698085,0.06407886629698085,0,0
21,3,10,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
21,4,10,1,0.5,percent,1,Gary Busey,Gary Busey,Gary Busey,Gary Busey,Gary Busey,1,1,1,1,0,0.04740859290566171,0.04740859290566171,0.04740859290566171,0.0677966101694915,0.0677966101694915,0.0677966101694915,0,0
21,5,9,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
21,6,9,1,0.5,percent,1,Paula Deen,Paula Deen,Paula Deen,Paula Deen,Paula Deen,1,1,1,1,0,0.04807452121436222,0.04807452121436222,0.04807452121436222,0.0766773162939297,0.0766773162939297,0.0766773162939297,0,0
21,7,8,1,0.5,percent,1,Hayes Grier,Hayes Grier,Alek Skarlatos,Alek Skarlatos,Alek Skarlatos,1,0,0,0,1,0.048999723596675315,0.048999723596675315,0.12877021566173533,0.1266968325791855,0.1266968325791855,0.1199095022624434,0,0
21,8,7,1,0.5,percent,1,Andy Grammer,Andy Grammer,Andy Grammer,Andy Grammer,Andy Grammer,1,1,1,1,0,0.05181155280468022,0.05181155280468022,0.05181155280468022,0.1237106918887378,0.1237106918887378,0.1237106918887378,0,0
21,9,6,2,0.5,percent,1,Alexa PenaVega|Tamar Braxton,Alexa PenaVega|Tamar Braxton,Alexa PenaVega|Tamar Braxton,,,1,1,,,0,0.06524558466838497,0.06524558466838497,0.06524558466838497,0.16565349544072944,0.16565349544072944,0.16565349544072944,0,0
21,10,4,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
21,11,4,1,0.5,percent,1,Carlos PenaVega,Carlos PenaVega,Alek Skarlatos,Alek Skarlatos,Alek Skarlatos,1,0,0,0,1,0.08566571162693161,0.08566571162693161,0.30845233294748403,0.2542375035911047,0.2542375035911047,0.2372874892266857,0,0
22,1,12,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
22,2,12,1,0.5,percent,1,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera,1,1,1,1,0,0.04002698378358732,0.04002698378358732,0.04002698378358732,0.0550847457627118,0.0550847457627118,0.0550847457627118,0,0
22,3,11,1,0.5,percent,1,Mischa Barton,Mischa Barton,Mischa Barton,Mischa Barton,Mischa Barton,1,1,1,1,0,0.038202743378935713,0.038202743378935713,0.038202743378935713,0.0759493670886076,0.0759493670886076,0.0759493670886076,0,0
22,4,10,1,0.5,percent,1,Marla Maples,Marla Maples,Marla Maples,Doug Flutie,Jodie Sweetin,1,1,0,0,0,0.04019761067578563,0.04019761067578563,0.04019761067578563,0.0877742946708464,0.0877742946708464,0.0877742946708464,0,0
22,5,9,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
22,6,9,1,0.5,percent,1,Doug Flutie,Doug Flutie,Doug Flutie,Doug Flutie,Doug Flutie,1,1,1,1,0,0.04771408544911791,0.04771408544911791,0.04771408544911791,0.092511013215859,0.092511013215859,0.092511013215859,0,0
22,7,8,2,0.5,percent,1,Kim Fields|Von Miller,Kim Fields|Von Miller,Kim Fields|Von Miller,,,1,1,,,0,0.04821531054992261,0.04821531054992261,0.04821531054992261,0.1214953271028037,0.1214953271028037,0.1214953271028037,0,0
22,8,6,1,0.5,percent,1,Jodie Sweetin,Jodie Sweetin,Nyle DiMarco,Paige VanZant,Nyle DiMarco,1,0,0,0,1,0.055185885665248915,0.055185885665248915,0.18028588593558642,0.1775147928994082,0.1775147928994082,0.1715976331360946,0,0
22,9,5,2,0.5,percent,1,Antonio Brown|Wanya Morris,Antonio Brown|Wanya Morris,Antonio Brown|Ginger Zee,,,1,0,,,1,0.07776771428460368,0.07776771428460368,0.18091951259244643,0.2003484320557491,0.2003484320557491,0.19337979094076657,0,0
22,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
23,1,13,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
23,2,13,1,0.5,percent,1,Jake T. Austin,Jake T. Austin,Jake T. Austin,Rick Perry,Rick Perry,1,1,0,0,0,0.03633555864464052,0.03633555864464052,0.03633555864464052,0.0681818181818181,0.0681818181818181,0.0681818181818181,0,0
23,3,12,1,0.5,percent,1,Rick Perry,Rick Perry,Rick Perry,Rick Perry,Rick Perry,1,1,1,1,0,0.035749295022652915,0.035749295022652915,0.035749295022652915,0.0707692307692307,0.0707692307692307,0.0707692307692307,0,0
23,4,11,2,0.5,percent,1,Babyface|Vanilla Ice,Babyface|Vanilla Ice,Babyface|Vanilla Ice,,,1,1,,,0,0.04001919663865117,0.04001919663865117,0.04001919663865117,0.07854406130268195,0.07854406130268195,0.07854406130268195,0,0
23,5,9,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
23,6,9,1,0.5,percent,1,Amber Rose,Amber Rose,Amber Rose,Amber Rose,Amber Rose,1,1,1,1,0,0.046560549277447724,0.046560549277447724,0.046560549277447724,0.0918032786885245,0.0918032786885245,0.0918032786885245,0,0
23,7,8,1,0.5,percent,1,Maureen McCormick,Maureen McCormick,Maureen McCormick,Maureen McCormick,Marilu Henner,1,1,1,0,0,0.04707886779961721,0.04707886779961721,0.04707886779961721,0.1197822141560798,0.1197822141560798,0.1197822141560798,0,0
23,8,7,1,0.5,percent,1,Ryan Lochte,Ryan Lochte,Ryan Lochte,Terra Jole,Ryan Lochte,1,1,0,1,0,0.05162410017580381,0.05162410017580381,0.05162410017580381,0.1293533625406592,0.1293533625406592,0.1293533625406592,0,0
23,9,6,1,0.5,percent,1,Marilu Henner,Marilu Henner,Marilu Henner,Marilu Henner,Marilu Henner,1,1,1,1,0,0.053726896230701704,0.053726896230701704,0.053726896230701704,0.158590308370044,0.158590308370044,0.158590308370044,0,0
23,10,5,1,0.5,percent,1,Terra Jole,Terra Jole,Calvin Johnson Jr.,James Hinchcliffe,Calvin Johnson Jr.,1,0,0,0,1,0.06342879836159261,0.06342879836159261,0.22981793134560505,0.204778156996587,0.204778156996587,0.1911262798634812,0,0
23,11,4,1,0.5,percent,1,Jana Kramer,Jana Kramer,Jana Kramer,Jana Kramer,Jana Kramer,1,1,1,1,0,0.08653239888889222,0.08653239888889222,0.08653239888889222,0.2332976924558098,0.2332976924558098,0.2332976924558098,0,0
24,1,12,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
24,2,12,1,0.5,percent,1,Chris Kattan,Chris Kattan,Chris Kattan,Chris Kattan,Chris Kattan,1,1,1,1,0,0.036761756162782315,0.036761756162782315,0.036761756162782315,0.0670731707317073,0.0670731707317073,0.0670731707317073,0,0
24,3,11,1,0.5,percent,1,Charo,Charo,Charo,Bonner Bolton,Charo,1,1,0,1,0,0.03798137519103332,0.03798137519103332,0.03798137519103332,0.0761904761904762,0.0761904761904762,0.0761904761904762,0,0
24,4,10,1,0.5,percent,1,Mr. T,Mr. T,Mr. T,Mr. T,Mr. T,1,1,1,1,0,0.04148301855858271,0.04148301855858271,0.04148301855858271,0.0858895705521472,0.0858895705521472,0.0858895705521472,0,0
24,5,9,1,0.5,percent,1,Erika Jayne,Erika Jayne,Erika Jayne,David Ross,Erika Jayne,1,1,0,1,0,0.04410267635319291,0.04410267635319291,0.04410267635319291,0.1052631578947368,0.1052631578947368,0.1052631578947368,0,0
24,6,8,1,0.5,percent,1,Heather Morris,Heather Morris,David Ross,David Ross,David Ross,1,0,0,0,1,0.04582819294461302,0.04582819294461302,0.13588425626315864,0.137546468401487,0.137546468401487,0.1152416356877323,0,0
24,7,7,2,0.5,percent,1,Nancy Kerrigan|Nick Viall,Nancy Kerrigan|Nick Viall,Bonner Bolton|Nancy Kerrigan,,,1,0,,,1,0.057231397142462614,0.057231397142462614,0.11679164477494157,0.13833992094861658,0.13833992094861658,0.1324110671936759,0,0
24,8,5,1,0.5,percent,1,Bonner Bolton,Bonner Bolton,Bonner Bolton,Bonner Bolton,Bonner Bolton,1,1,1,1,0,0.07493003637969771,0.07493003637969771,0.07493003637969771,0.166189111747851,0.166189111747851,0.166189111747851,0,0
24,9,4,1,0.5,percent,1,Simone Biles,Simone Biles,Normani,David Ross,David Ross,1,0,0,0,1,0.07816364148355151,0.07816364148355151,0.30192598557820005,0.264026402640264,0.264026402640264,0.2508250825082508,0,0
24,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
25,1,13,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
25,2,13,2,0.5,percent,1,Barbara Corcoran|Debbie Gibson,Barbara Corcoran|Debbie Gibson,Barbara Corcoran|Nick Lachey,,,1,0,,,1,0.037746936812826676,0.037746936812826676,0.05816583385116609,0.0685557586837294,0.0685557586837294,0.0658135283363802,0,0
25,3,11,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
25,4,11,1,0.5,percent,1,Derek Fisher,Derek Fisher,Derek Fisher,Derek Fisher,Derek Fisher,1,1,1,1,0,0.03841798796950143,0.03841798796950143,0.03841798796950143,0.084870848708487,0.084870848708487,0.084870848708487,0,0
25,5,10,1,0.5,percent,1,Sasha Pieterse,Sasha Pieterse,Sasha Pieterse,Nick Lachey,Sasha Pieterse,1,1,0,1,0,0.04260760277577492,0.04260760277577492,0.04260760277577492,0.0919540229885057,0.0919540229885057,0.0919540229885057,0,0
25,6,9,1,0.5,percent,1,Nick Lachey,Nick Lachey,Nick Lachey,Nick Lachey,Nick Lachey,1,1,1,1,0,0.04194697139827352,0.04194697139827352,0.04194697139827352,0.0849673202614379,0.0849673202614379,0.0849673202614379,0,0
25,7,8,2,0.5,percent,1,Nikki Bella|Vanessa Lachey,Nikki Bella|Vanessa Lachey,Nikki Bella|Vanessa Lachey,,,1,1,,,0,0.05292237693389962,0.05292237693389962,0.05292237693389962,0.11860465116279065,0.11860465116279065,0.11860465116279065,0,0
25,8,6,1,0.5,percent,1,Terrell Owens,Terrell Owens,Terrell Owens,Victoria Arlen,Drew Scott,1,1,0,0,0,0.057033792421972124,0.057033792421972124,0.057033792421972124,0.1629392971246006,0.1629392971246006,0.1629392971246006,0,0
